i j mu_x mu_y mu_z deltaE
84 164 -0.04670480 0.02885630 0.00000000 2.58950000
84 165 0.21383870 -0.13226360 0.00000000 2.61870000
84 166 0.00000000 0.00000000 -0.00010190 2.62890000
84 167 0.00000000 0.00000000 -0.30052670 2.63010000
84 168 0.11165250 0.18065530 0.00000000 2.63810000
84 169 0.00000000 0.00000000 0.00015930 2.68310000
84 170 0.00000000 0.00000000 -0.12636760 2.70450000
84 171 0.00000000 0.00000000 -0.03522120 2.71720000
84 172 0.00000000 0.00000000 -0.22690020 2.71740000
84 173 0.00000000 0.00000000 0.00004730 2.73070000
84 174 0.01030800 -0.00636750 0.00000000 2.76990000
84 175 0.00000000 0.00000000 0.00000060 2.85420000
84 176 0.00000000 0.00000000 0.04358550 2.87750000
84 177 0.00021670 0.00033800 0.00000000 2.89300000
84 178 0.00000000 0.00000000 -0.00000120 2.96650000
84 179 -0.00127430 0.00078260 0.00000000 3.02350000
84 180 -0.00627930 -0.01008690 0.00000000 3.06250000
84 181 0.00000000 0.00000000 0.00024000 3.07010000
84 182 0.01301020 -0.00799820 0.00000000 3.08050000
84 183 0.00000000 0.00000000 -0.00000020 3.12080000
84 184 0.00000000 0.00000000 0.00002310 3.16300000
84 185 -0.00116570 0.00072760 0.00000000 3.17280000
84 186 0.00000000 0.00000000 -0.00000940 3.22260000
84 187 0.09316800 0.15087490 0.00000000 3.23090000
84 188 0.00116200 0.00188600 0.00000000 3.24800000
84 189 0.00000000 0.00000000 -0.00099370 3.25070000
84 190 0.00135850 -0.00083550 0.00000000 3.30410000
84 191 0.00000000 0.00000000 -0.00000710 3.31930000
84 192 -0.03563750 0.02231300 0.00000000 3.35780000
84 193 0.00000000 0.00000000 -0.00000170 3.38620000
84 194 0.00000000 0.00000000 0.00057350 3.40300000
84 195 0.19168310 -0.11817050 0.00000000 3.40520000
84 196 0.00000000 0.00000000 -0.00000510 3.41310000
84 197 0.00000000 0.00000000 0.06513670 3.42250000
84 198 0.10021430 0.16215250 0.00000000 3.42720000
84 199 0.43453520 -0.26850130 0.00000000 3.43790000
84 200 0.00000000 0.00000000 0.00000920 3.47680000
85 85 0.00011790 -0.00010960 0.00000000 0.00000000
85 86 0.00000000 0.00000000 -0.00008310 0.00090000
85 87 -0.00373770 -0.00607860 0.00000000 0.00120000
85 88 -0.16845860 0.09678720 0.00000000 0.01120000
85 89 0.26883390 0.43496310 0.00000000 0.04010000
85 90 0.00000000 0.00000000 -0.00000100 0.12410000
85 91 0.00000000 0.00000000 -0.02028510 0.17490000
85 92 0.00199700 -0.00129030 0.00000000 0.18360000
85 93 -0.00027100 -0.00025120 0.00000000 0.18390000
85 94 0.00000000 0.00000000 0.01406470 0.25300000
85 95 0.00000000 0.00000000 -0.00334110 0.29020000
85 96 0.01441830 0.01634300 0.00000000 0.30320000
85 97 -0.01019840 0.00630030 0.00000000 0.43830000
85 98 0.00000000 0.00000000 0.00016650 0.47030000
85 99 0.00000000 0.00000000 0.00034550 0.47370000
85 100 0.00000000 0.00000000 -0.00000120 0.49350000
85 101 0.00000000 0.00000000 0.00092910 0.49820000
85 102 -0.01074250 0.00663220 0.00000000 0.50090000
85 103 -0.01347580 0.00832190 0.00000000 0.51650000
85 104 -0.00099910 -0.00161290 0.00000000 0.56020000
85 105 0.00000000 0.00000000 -0.00016590 0.60100000
85 106 0.00000000 0.00000000 0.00092780 0.70320000
85 107 0.00000000 0.00000000 -0.00033000 0.78470000
85 108 -0.00046490 -0.00073230 0.00000000 0.81210000
85 109 -0.00503540 0.00312600 0.00000000 0.81240000
85 110 0.00000000 0.00000000 0.00000300 0.82530000
85 111 0.00000000 0.00000000 0.00002520 0.83510000
85 112 0.00000000 0.00000000 0.00000000 0.88290000
85 113 -0.16471000 -0.26609930 0.00000000 0.91810000
85 114 -0.00037310 -0.00063420 0.00000000 0.93070000
85 115 0.00000000 0.00000000 0.00005890 0.97190000
85 116 0.02771360 0.04487640 0.00000000 1.03830000
85 117 0.00000000 0.00000000 0.03181020 1.04660000
85 118 0.00000000 0.00000000 0.00016750 1.06310000
85 119 0.00000000 0.00000000 -0.12113140 1.06880000
85 120 0.04021910 0.06369820 0.00000000 1.07540000
85 121 0.00000000 0.00000000 -0.05138160 1.12170000
85 122 -0.80635750 0.50129450 0.00000000 1.21650000
85 123 0.00000000 0.00000000 -0.00140440 1.23690000
85 124 -0.56999340 -0.91662980 0.00000000 1.27640000
85 125 0.00332220 0.00474200 0.00000000 1.27650000
85 126 0.01375530 -0.00841590 0.00000000 1.38640000
85 127 0.23103540 -0.14134760 0.00000000 1.38750000
85 128 -1.51238540 -2.48705550 0.00000000 1.46950000
85 129 0.00000000 0.00000000 0.00000060 1.50220000
85 130 0.00000000 0.00000000 -0.00000040 1.51320000
85 131 2.74727500 -1.68068200 0.00000000 1.56240000
85 132 0.00000000 0.00000000 -0.00205450 1.58440000
85 133 -0.00394660 0.00241280 0.00000000 1.58990000
85 134 0.18575050 -0.10768940 0.00000000 1.75420000
85 135 0.00973590 0.01477430 0.00000000 1.77130000
85 136 0.00043260 0.00069320 0.00000000 1.78720000
85 137 0.00000000 0.00000000 0.12158580 1.83290000
85 138 0.00000000 0.00000000 -0.00000080 1.86100000
85 139 -0.60918180 0.37703660 0.00000000 1.86340000
85 140 0.00000000 0.00000000 0.00000160 2.05690000
85 141 -1.21143450 0.75956650 0.00000000 2.06070000
85 142 0.08383840 0.13386980 0.00000000 2.08230000
85 143 0.00000000 0.00000000 0.00035400 2.08460000
85 144 -0.00152240 -0.00249660 0.00000000 2.09750000
85 145 0.23423040 -0.14168940 0.00000000 2.11310000
85 146 0.00000000 0.00000000 -0.00353520 2.11470000
85 147 0.00000000 0.00000000 -0.23890220 2.17080000
85 148 0.05862420 0.09399430 0.00000000 2.17970000
85 149 0.00000000 0.00000000 -0.00006830 2.22330000
85 150 -0.02639220 -0.04455170 0.00000000 2.23710000
85 151 0.12555490 0.20525580 0.00000000 2.24690000
85 152 -0.00197070 0.00124060 0.00000000 2.27890000
85 153 0.00000000 0.00000000 0.67231870 2.32140000
85 154 0.45275330 -0.28510710 0.00000000 2.35390000
85 155 0.00000000 0.00000000 -0.00045040 2.35420000
85 156 0.11441780 0.18609090 0.00000000 2.39200000
85 157 0.00215590 -0.00130960 0.00000000 2.43580000
85 158 -0.00059820 -0.00097510 0.00000000 2.44160000
85 159 0.00000000 0.00000000 0.00043300 2.46030000
85 160 -0.07015090 0.04070320 0.00000000 2.49690000
85 161 -0.00065880 0.00036180 0.00000000 2.51480000
85 162 -0.00016380 -0.00026480 0.00000000 2.54010000
85 163 0.00001660 -0.00003320 0.00000000 2.56090000
85 164 0.00000000 0.00000000 0.00000060 2.58900000
85 165 0.00000000 0.00000000 -0.00005230 2.61820000
85 166 -0.00014050 -0.00088480 0.00000000 2.62840000
85 167 -1.58804640 -2.57216000 0.00000000 2.62960000
85 168 0.00000000 0.00000000 -2.17240970 2.63760000
85 169 -0.12381090 0.05773540 0.00000000 2.68260000
85 170 -0.36421700 -0.59425990 0.00000000 2.70400000
85 171 0.05829720 0.09404360 0.00000000 2.71670000
85 172 0.37428500 0.60385200 0.00000000 2.71690000
85 173 -0.05998920 0.04939050 0.00000000 2.73020000
85 174 0.00000000 0.00000000 -0.00000220 2.76940000
85 175 -0.00079130 0.00048620 0.00000000 2.85370000
85 176 -0.07815950 -0.12819990 0.00000000 2.87700000
85 177 0.00000000 0.00000000 0.00083270 2.89250000
85 178 0.11404770 -0.07046310 0.00000000 2.96600000
85 179 0.00000000 0.00000000 0.00000140 3.02300000
85 180 0.00000000 0.00000000 -0.05735750 3.06200000
85 181 0.00031900 0.00049440 0.00000000 3.06960000
85 182 0.00000000 0.00000000 0.00003990 3.08000000
85 183 -0.00187290 0.00116990 0.00000000 3.12030000
85 184 0.13012510 -0.07961650 0.00000000 3.16250000
85 185 0.00000000 0.00000000 -0.00000080 3.17230000
85 186 -0.01625330 0.00985250 0.00000000 3.22210000
85 187 0.00000000 0.00000000 0.03099650 3.23040000
85 188 0.00000000 0.00000000 0.00056380 3.24750000
85 189 -0.00227290 -0.00367480 0.00000000 3.25020000
85 190 0.00000000 0.00000000 0.00000200 3.30360000
85 191 -0.12006130 0.07415260 0.00000000 3.31880000
85 192 0.00000000 0.00000000 -0.00044560 3.35730000
85 193 0.00004440 -0.00002890 0.00000000 3.38570000
85 194 -0.00001810 0.00040720 0.00000000 3.40250000
85 195 0.00000000 0.00000000 0.00061810 3.40470000
85 196 -0.42299690 0.26034420 0.00000000 3.41260000
85 197 0.06555450 0.10346780 0.00000000 3.42200000
85 198 0.00000000 0.00000000 -0.05058500 3.42670000
85 199 0.00000000 0.00000000 0.00105280 3.43740000
85 200 -0.80125020 0.49508300 0.00000000 3.47630000
86 86 0.00145250 -0.00089610 0.00000000 0.00000000
86 87 0.00000000 0.00000000 -0.01224480 0.00030000
86 88 0.00000000 0.00000000 -0.00000160 0.01030000
86 89 0.00000000 0.00000000 0.00382580 0.03920000
86 90 0.14645870 -0.09049520 0.00000000 0.12320000
86 91 -0.00282440 -0.00456900 0.00000000 0.17400000
86 92 0.00000000 0.00000000 -0.00258710 0.18270000
86 93 0.00000000 0.00000000 -0.06227600 0.18300000
86 94 0.00641790 -0.00396400 0.00000000 0.25210000
86 95 -0.00040560 -0.00065420 0.00000000 0.28930000
86 96 0.00000000 0.00000000 0.00037990 0.30230000
86 97 0.00000000 0.00000000 0.00000060 0.43740000
86 98 0.00204740 -0.00120780 0.00000000 0.46940000
86 99 -0.08076680 -0.13071830 0.00000000 0.47280000
86 100 0.06236190 -0.03841980 0.00000000 0.49260000
86 101 -0.08497880 -0.13768260 0.00000000 0.49730000
86 102 0.00000000 0.00000000 -0.00002090 0.50000000
86 103 0.00000000 0.00000000 0.00002000 0.51560000
86 104 0.00000000 0.00000000 -0.02736660 0.55930000
86 105 -0.05219230 -0.08445400 0.00000000 0.60010000
86 106 -0.01302830 0.00806370 0.00000000 0.70230000
86 107 0.02640740 -0.01630830 0.00000000 0.78380000
86 108 0.00000000 0.00000000 0.00251200 0.81120000
86 109 0.00000000 0.00000000 -0.00001650 0.81150000
86 110 0.93816760 -0.57963340 0.00000000 0.82440000
86 111 -0.05527540 0.03415140 0.00000000 0.83420000
86 112 -0.58684340 0.36261770 0.00000000 0.88200000
86 113 0.00000000 0.00000000 0.00300920 0.91720000
86 114 0.00000000 0.00000000 -0.01244580 0.92980000
86 115 0.00878970 -0.00542790 0.00000000 0.97100000
86 116 0.00000000 0.00000000 0.00234780 1.03740000
86 117 0.00639200 0.01019420 0.00000000 1.04570000
86 118 0.00930550 0.01507630 0.00000000 1.06220000
86 119 -0.00431380 -0.00700760 0.00000000 1.06790000
86 120 0.00000000 0.00000000 0.00051660 1.07450000
86 121 -0.00122470 -0.00198990 0.00000000 1.12080000
86 122 0.00000000 0.00000000 -0.00000090 1.21560000
86 123 0.00639730 0.01036230 0.00000000 1.23600000
86 124 0.00000000 0.00000000 -0.00148930 1.27550000
86 125 0.00000000 0.00000000 0.00001070 1.27560000
86 126 0.00000000 0.00000000 0.00000270 1.38550000
86 127 0.00000000 0.00000000 -0.00000110 1.38660000
86 128 0.00000000 0.00000000 0.00261850 1.46860000
86 129 2.56785060 -1.58650570 0.00000000 1.50130000
86 130 0.15419810 -0.09527420 0.00000000 1.51230000
86 131 0.00000000 0.00000000 -0.00000240 1.56150000
86 132 -0.01874070 -0.03007070 0.00000000 1.58350000
86 133 0.00000000 0.00000000 0.00000170 1.58900000
86 134 0.00000000 0.00000000 0.00000120 1.75330000
86 135 0.00000000 0.00000000 -0.00110420 1.77040000
86 136 0.00000000 0.00000000 0.00799120 1.78630000
86 137 0.00152200 0.00247190 0.00000000 1.83200000
86 138 -0.05874330 0.03628800 0.00000000 1.86010000
86 139 0.00000000 0.00000000 0.00000210 1.86250000
86 140 0.08560360 -0.05294270 0.00000000 2.05600000
86 141 0.00000000 0.00000000 -0.00000090 2.05980000
86 142 0.00000000 0.00000000 0.00109430 2.08140000
86 143 -0.00326710 0.00201790 0.00000000 2.08370000
86 144 0.00000000 0.00000000 -0.00293010 2.09660000
86 145 0.00000000 0.00000000 0.00000090 2.11220000
86 146 -0.02397870 -0.03880700 0.00000000 2.11380000
86 147 0.00356130 0.00578650 0.00000000 2.16990000
86 148 0.00000000 0.00000000 0.00522010 2.17880000
86 149 0.10858260 -0.06709400 0.00000000 2.22240000
86 150 0.00000000 0.00000000 -0.00226860 2.23620000
86 151 0.00000000 0.00000000 -0.00800460 2.24600000
86 152 0.00000000 0.00000000 0.00000240 2.27800000
86 153 -0.00039970 -0.00064700 0.00000000 2.32050000
86 154 0.00000000 0.00000000 -0.00000360 2.35300000
86 155 0.16413970 0.26559710 0.00000000 2.35330000
86 156 0.00000000 0.00000000 0.00146120 2.39110000
86 157 0.00000000 0.00000000 0.00000020 2.43490000
86 158 0.00000000 0.00000000 0.00164440 2.44070000
86 159 -0.32468770 -0.52543360 0.00000000 2.45940000
86 160 0.00000000 0.00000000 0.00000980 2.49600000
86 161 0.00000000 0.00000000 0.00001010 2.51390000
86 162 0.00000000 0.00000000 0.04405510 2.53920000
86 163 0.00000000 0.00000000 -0.00000380 2.56000000
86 164 -1.69193410 1.04533070 0.00000000 2.58810000
86 165 -0.00427480 0.00264710 0.00000000 2.61730000
86 166 0.00000000 0.00000000 0.00000100 2.62750000
86 167 0.00000000 0.00000000 0.00841040 2.62870000
86 168 -0.00311010 -0.00503140 0.00000000 2.63670000
86 169 0.00000000 0.00000000 0.00000080 2.68170000
86 170 0.00000000 0.00000000 0.00351600 2.70310000
86 171 0.00000000 0.00000000 0.00332290 2.71580000
86 172 0.00000000 0.00000000 0.00595190 2.71600000
86 173 0.00000000 0.00000000 0.00000690 2.72930000
86 174 0.36715430 -0.22691120 0.00000000 2.76850000
86 175 0.00000000 0.00000000 0.00000170 2.85280000
86 176 0.00000000 0.00000000 -0.00120460 2.87610000
86 177 -0.00764190 -0.01235290 0.00000000 2.89160000
86 178 0.00000000 0.00000000 -0.00000250 2.96510000
86 179 -0.02428620 0.01498980 0.00000000 3.02210000
86 180 0.00012090 0.00019220 0.00000000 3.06110000
86 181 0.00000000 0.00000000 0.00010290 3.06870000
86 182 -0.00038940 0.00024080 0.00000000 3.07910000
86 183 0.00000000 0.00000000 0.00000060 3.11940000
86 184 0.00000000 0.00000000 -0.00000240 3.16160000
86 185 -0.05178230 0.03203050 0.00000000 3.17140000
86 186 0.00000000 0.00000000 0.00000930 3.22120000
86 187 -0.00236410 -0.00382720 0.00000000 3.22950000
86 188 -0.01267840 -0.02048820 0.00000000 3.24660000
86 189 0.00000000 0.00000000 -0.02057500 3.24930000
86 190 0.06257050 -0.03862210 0.00000000 3.30270000
86 191 0.00000000 0.00000000 0.00000120 3.31790000
86 192 0.00097620 -0.00060890 0.00000000 3.35640000
86 193 0.00000000 0.00000000 -0.00000230 3.38480000
86 194 0.00000000 0.00000000 0.02280740 3.40160000
86 195 -0.00517770 0.00321320 0.00000000 3.40380000
86 196 0.00000000 0.00000000 -0.00001190 3.41170000
86 197 0.00000000 0.00000000 -0.00182600 3.42110000
86 198 -0.00261720 -0.00423140 0.00000000 3.42580000
86 199 -0.01198700 0.00740180 0.00000000 3.43650000
86 200 0.00000000 0.00000000 -0.00000010 3.47540000
87 87 0.00224590 -0.00147690 0.00000000 0.00000000
87 88 -0.47590290 -0.77272210 0.00000000 0.01000000
87 89 0.00783730 -0.00886810 0.00000000 0.03890000
87 90 0.00000000 0.00000000 -0.00011280 0.12290000
87 91 0.00000000 0.00000000 0.00012800 0.17370000
87 92 -0.00021420 -0.00025950 0.00000000 0.18240000
87 93 -0.00148060 0.00093300 0.00000000 0.18270000
87 94 0.00000000 0.00000000 2.12616700 0.25180000
87 95 0.00000000 0.00000000 -0.00000310 0.28900000
87 96 0.45396270 -0.28067930 0.00000000 0.30200000
87 97 -0.00107430 -0.00155340 0.00000000 0.43710000
87 98 0.00000000 0.00000000 0.02462380 0.46910000
87 99 0.00000000 0.00000000 0.00000730 0.47250000
87 100 0.00000000 0.00000000 -0.00000450 0.49230000
87 101 0.00000000 0.00000000 0.00001040 0.49700000
87 102 0.00039260 0.00085120 0.00000000 0.49970000
87 103 0.00127620 0.00232840 0.00000000 0.51530000
87 104 -0.00045380 0.00025540 0.00000000 0.55900000
87 105 0.00000000 0.00000000 -0.00000250 0.59980000
87 106 0.00000000 0.00000000 0.13789100 0.70200000
87 107 0.00000000 0.00000000 -0.05044230 0.78350000
87 108 -0.00055260 0.00032230 0.00000000 0.81090000
87 109 -0.00019450 -0.00020240 0.00000000 0.81120000
87 110 0.00000000 0.00000000 0.00029840 0.82410000
87 111 0.00000000 0.00000000 0.00059130 0.83390000
87 112 0.00000000 0.00000000 -0.00000070 0.88170000
87 113 -0.02297020 0.01653570 0.00000000 0.91690000
87 114 0.00273520 -0.00169400 0.00000000 0.92950000
87 115 0.00000000 0.00000000 0.00866430 0.97070000
87 116 -0.00671120 0.00374710 0.00000000 1.03710000
87 117 0.00000000 0.00000000 -0.00019310 1.04540000
87 118 0.00000000 0.00000000 -0.00000580 1.06190000
87 119 0.00000000 0.00000000 0.00079490 1.06760000
87 120 0.09097770 -0.05680950 0.00000000 1.07420000
87 121 0.00000000 0.00000000 0.00035250 1.12050000
87 122 0.21663190 0.33885380 0.00000000 1.21530000
87 123 0.00000000 0.00000000 -0.00000060 1.23570000
87 124 -0.40813330 0.26055260 0.00000000 1.27520000
87 125 0.00206930 -0.00161190 0.00000000 1.27530000
87 126 0.00525080 0.00871010 0.00000000 1.38520000
87 127 0.09240310 0.15298400 0.00000000 1.38630000
87 128 2.64941370 -1.61406880 0.00000000 1.46830000
87 129 0.00000000 0.00000000 0.00011700 1.50100000
87 130 0.00000000 0.00000000 -0.00182890 1.51200000
87 131 1.10111440 1.82312840 0.00000000 1.56120000
87 132 0.00000000 0.00000000 -0.00002140 1.58320000
87 133 -0.00167750 -0.00280290 0.00000000 1.58870000
87 134 0.47457860 0.77088800 0.00000000 1.75300000
87 135 0.06490650 -0.04036700 0.00000000 1.77010000
87 136 -0.00101830 0.00062200 0.00000000 1.78600000
87 137 0.00000000 0.00000000 -0.00078440 1.83170000
87 138 0.00000000 0.00000000 0.00023410 1.85980000
87 139 0.04894140 0.07019660 0.00000000 1.86220000
87 140 0.00000000 0.00000000 -0.00012880 2.05570000
87 141 0.75906970 1.21056460 0.00000000 2.05950000
87 142 0.13254540 -0.08351030 0.00000000 2.08110000
87 143 0.00000000 0.00000000 0.05416430 2.08340000
87 144 0.00026930 -0.00017450 0.00000000 2.09630000
87 145 0.20191000 0.33015030 0.00000000 2.11190000
87 146 0.00000000 0.00000000 -0.00002950 2.11350000
87 147 0.00000000 0.00000000 0.00156810 2.16960000
87 148 0.04599090 -0.02925050 0.00000000 2.17850000
87 149 0.00000000 0.00000000 0.00000900 2.22210000
87 150 0.12741280 -0.07829270 0.00000000 2.23590000
87 151 -0.14127820 0.08534170 0.00000000 2.24570000
87 152 0.00127010 0.00202970 0.00000000 2.27770000
87 153 0.00000000 0.00000000 -0.00441860 2.32020000
87 154 -0.36106990 -0.57772520 0.00000000 2.35270000
87 155 0.00000000 0.00000000 -0.00000130 2.35300000
87 156 -0.06945320 0.04108470 0.00000000 2.39080000
87 157 -0.00048430 -0.00075190 0.00000000 2.43460000
87 158 -0.00049380 0.00033910 0.00000000 2.44040000
87 159 0.00000000 0.00000000 -0.00000020 2.45910000
87 160 -0.18332350 -0.29773600 0.00000000 2.49570000
87 161 -0.00209690 -0.00341860 0.00000000 2.51360000
87 162 -0.00001750 0.00000700 0.00000000 2.53890000
87 163 -0.00140850 -0.00227910 0.00000000 2.55970000
87 164 0.00000000 0.00000000 0.00004120 2.58780000
87 165 0.00000000 0.00000000 0.01534410 2.61700000
87 166 -0.00066780 -0.00115460 0.00000000 2.62720000
87 167 0.13819170 -0.06224880 0.00000000 2.62840000
87 168 0.00000000 0.00000000 0.01434220 2.63640000
87 169 -1.29808750 -2.10215230 0.00000000 2.68140000
87 170 0.32647650 -0.19797800 0.00000000 2.70280000
87 171 0.01898670 -0.01272590 0.00000000 2.71550000
87 172 0.12548640 -0.08380480 0.00000000 2.71570000
87 173 0.85090100 1.37646760 0.00000000 2.72900000
87 174 0.00000000 0.00000000 0.00000610 2.76820000
87 175 0.00038000 0.00059230 0.00000000 2.85250000
87 176 0.11084610 -0.06734740 0.00000000 2.87580000
87 177 0.00000000 0.00000000 -0.00000550 2.89130000
87 178 -0.00186370 -0.00136270 0.00000000 2.96480000
87 179 0.00000000 0.00000000 0.00004450 3.02180000
87 180 0.00000000 0.00000000 0.00036240 3.06080000
87 181 0.00032350 -0.00019520 0.00000000 3.06840000
87 182 0.00000000 0.00000000 0.00630680 3.07880000
87 183 0.00028420 0.00045500 0.00000000 3.11910000
87 184 0.05048920 0.08364480 0.00000000 3.16130000
87 185 0.00000000 0.00000000 -0.00004020 3.17110000
87 186 -0.01192520 -0.01958600 0.00000000 3.22090000
87 187 0.00000000 0.00000000 -0.00019590 3.22920000
87 188 0.00000000 0.00000000 -0.00000160 3.24630000
87 189 0.00025220 -0.00020030 0.00000000 3.24900000
87 190 0.00000000 0.00000000 0.00030290 3.30240000
87 191 0.00083390 -0.00039830 0.00000000 3.31760000
87 192 0.00000000 0.00000000 -0.06819640 3.35610000
87 193 0.00010420 0.00022050 0.00000000 3.38450000
87 194 -0.00122800 0.00055710 0.00000000 3.40130000
87 195 0.00000000 0.00000000 0.09460330 3.40350000
87 196 -0.06553200 -0.11224110 0.00000000 3.41140000
87 197 0.17185730 -0.10716330 0.00000000 3.42080000
87 198 0.00000000 0.00000000 0.00032650 3.42550000
87 199 0.00000000 0.00000000 0.16138400 3.43620000
87 200 0.00770680 0.00074950 0.00000000 3.47510000
88 88 -0.00950860 0.00583980 0.00000000 0.00000000
88 89 -0.00268230 -0.00432190 0.00000000 0.02890000
88 90 0.00000000 0.00000000 0.00000340 0.11290000
88 91 0.00000000 0.00000000 0.00010600 0.16370000
