i j mx my mz deltaE
79 132 0.00000000 0.00000000 -0.03046570 1.86690000
79 133 0.02206820 0.01363340 0.00000000 1.87240000
79 134 -0.00002450 -0.00001550 -0.00000000 2.03670000
79 135 -0.00033330 0.00054370 0.00000000 2.05380000
79 136 0.03101180 -0.05019820 0.00000000 2.06970000
79 137 0.00000000 0.00000000 -0.00000830 2.11540000
79 138 -0.00000000 0.00000000 -0.00000320 2.14360000
79 139 -0.00005570 -0.00003010 0.00000000 2.14590000
79 140 -0.00000000 -0.00000000 0.00000400 2.33940000
79 141 -0.00005540 -0.00003600 0.00000000 2.34320000
79 142 0.00001730 0.00000610 -0.00000000 2.36480000
79 143 -0.00000000 0.00000000 -0.00000740 2.36710000
79 144 0.02913990 -0.04717380 0.00000000 2.38000000
79 145 0.00000050 -0.00000340 -0.00000000 2.39560000
79 146 0.00000000 -0.00000000 -0.00872480 2.39720000
79 147 0.00000000 0.00000000 -0.00003510 2.45330000
79 148 0.00001650 -0.00002550 -0.00000000 2.46220000
79 149 -0.00000000 0.00000000 -0.00000040 2.50580000
79 150 -0.00003630 0.00004570 0.00000000 2.51960000
79 151 0.00003250 -0.00000960 0.00000000 2.52940000
79 152 0.03819010 0.02359080 0.00000000 2.56150000
79 153 -0.00000000 -0.00000000 -0.00009620 2.60390000
79 154 -0.00006060 -0.00003780 -0.00000000 2.63640000
79 155 0.00000000 0.00000000 0.01210550 2.63680000
79 156 -0.00004320 0.00006690 0.00000000 2.67440000
79 157 -0.00980960 -0.00605540 0.00000000 2.71830000
79 158 0.00851510 -0.01378520 -0.00000000 2.72410000
79 159 0.00000000 0.00000000 0.01402650 2.74290000
79 160 -0.00003740 -0.00002250 0.00000000 2.77940000
79 161 0.00756200 0.00467620 0.00000000 2.79730000
79 162 -0.00663820 0.01072850 0.00000000 2.82260000
79 163 0.00166550 0.00103440 0.00000000 2.84340000
79 164 0.00000000 -0.00000000 0.00000370 2.87150000
79 165 0.00000000 -0.00000000 -0.00000050 2.90070000
79 166 0.03341010 0.02064080 -0.00000000 2.91090000
79 167 -0.00003790 0.00005420 0.00000000 2.91210000
79 168 0.00000000 0.00000000 0.00003060 2.92010000
79 169 0.00002090 0.00001040 -0.00000000 2.96510000
79 170 0.00003520 -0.00005790 0.00000000 2.98650000
79 171 0.01205800 -0.01951590 0.00000000 2.99920000
79 172 -0.00148620 0.00240510 0.00000000 2.99940000
79 173 -0.00005480 -0.00003870 0.00000000 3.01270000
79 174 -0.00000000 -0.00000000 0.00000680 3.05200000
79 175 -0.00374100 -0.00231260 -0.00000000 3.13620000
79 176 -0.00001330 0.00002840 -0.00000000 3.15950000
79 177 0.00000000 0.00000000 0.02620060 3.17510000
79 178 0.00002620 0.00002110 -0.00000000 3.24850000
79 179 -0.00000000 0.00000000 0.00000440 3.30550000
79 180 -0.00000000 -0.00000000 0.00003020 3.34450000
79 181 -0.13522670 0.21886920 -0.00000000 3.35210000
79 182 -0.00000000 0.00000000 -0.00002250 3.36250000
79 183 -0.03342130 -0.02064840 0.00000000 3.40280000
79 184 -0.00003510 -0.00000890 0.00000000 3.44500000
79 185 0.00000000 -0.00000000 -0.00001440 3.45480000
79 186 -0.00003490 -0.00000630 0.00000000 3.50460000
79 187 -0.00000000 -0.00000000 -0.00066030 3.51280000
79 188 0.00000000 0.00000000 0.05048480 3.53000000
79 189 0.01067710 -0.01727890 -0.00000000 3.53280000
79 190 0.00000000 0.00000000 -0.00000390 3.58610000
79 191 0.00001120 0.00000490 -0.00000000 3.60130000
79 192 -0.00000000 -0.00000000 0.00000400 3.63980000
79 193 0.01494090 0.00923080 0.00000000 3.66820000
79 194 -0.01446470 0.02341420 0.00000000 3.68490000
79 195 -0.00000000 0.00000000 -0.00000590 3.68720000
79 196 -0.00001940 -0.00000740 -0.00000000 3.69510000
79 197 0.00001100 -0.00001430 0.00000000 3.70450000
79 198 0.00000000 0.00000000 -0.00006960 3.70920000
79 199 0.00000000 -0.00000000 0.00000890 3.71990000
79 200 0.00001880 0.00001230 0.00000000 3.75880000
80 80 0.00000000 -0.00000000 -0.00001130 0.00000000
80 81 -0.00000000 0.00000000 0.00000640 0.08130000
80 82 0.00012330 0.00007650 -0.00000000 0.14810000
80 83 0.00000000 0.00000000 0.00000020 0.19990000
80 84 -0.00000000 -0.00000000 0.00064910 0.21790000
80 85 -0.00067700 0.00109540 0.00000000 0.21850000
80 86 -0.00000000 0.00000000 -0.02988860 0.21930000
80 87 -0.00019780 -0.00011060 0.00000000 0.21960000
80 88 -0.10573960 0.17111510 -0.00000000 0.22960000
80 89 -0.24153280 -0.14924010 0.00000000 0.25850000
80 90 -0.00000000 -0.00000000 -0.00017680 0.34250000
80 91 0.00000000 -0.00000000 -0.00000300 0.39330000
80 92 -0.00000370 -0.00006170 -0.00000000 0.40200000
80 93 -0.00063620 -0.00039090 -0.00000000 0.40230000
80 94 -0.00000000 -0.00000000 -0.01000090 0.47140000
80 95 -0.00000000 -0.00000000 -0.00000450 0.50860000
80 96 0.22789660 0.14080500 0.00000000 0.52160000
80 97 0.00016510 -0.00026720 -0.00000000 0.65670000
80 98 0.00000000 -0.00000000 0.00747860 0.68880000
80 99 -0.00000000 -0.00000000 -0.00000080 0.69210000
80 100 -0.00000000 -0.00000000 0.00009130 0.71190000
80 101 0.00000000 -0.00000000 -0.00000010 0.71660000
80 102 -0.00009140 0.00014750 0.00000000 0.71930000
80 103 -0.00030790 0.00049860 -0.00000000 0.73490000
80 104 -0.00012230 -0.00007550 0.00000000 0.77850000
80 105 -0.00000000 0.00000000 0.00000000 0.81940000
80 106 -0.00000000 0.00000000 0.08534490 0.92160000
80 107 0.00000000 0.00000000 -0.06217390 1.00310000
80 108 -0.00005700 -0.00003560 0.00000000 1.03050000
80 109 0.00011180 -0.00018130 -0.00000000 1.03080000
80 110 0.00000000 -0.00000000 0.00008180 1.04370000
80 111 0.00000000 0.00000000 0.00003830 1.05360000
80 112 -0.00000000 -0.00000000 0.00009650 1.10130000
80 113 -0.03837440 -0.02371480 0.00000000 1.13650000
80 114 0.00008550 0.00005280 0.00000000 1.14910000
80 115 -0.00000000 -0.00000000 0.36296310 1.19030000
80 116 -0.08812520 -0.05453020 -0.00000000 1.25670000
80 117 -0.00000000 0.00000000 0.00000610 1.26500000
80 118 0.00000000 -0.00000000 0.00000010 1.28160000
80 119 -0.00000000 0.00000000 -0.00000480 1.28720000
80 120 0.03611560 0.02230820 -0.00000000 1.29380000
80 121 -0.00000000 -0.00000000 0.00004790 1.34010000
80 122 0.02849550 -0.04612070 -0.00000000 1.43490000
80 123 0.00000000 0.00000000 -0.00000000 1.45520000
80 124 -0.03476820 -0.02148840 0.00000000 1.49480000
80 125 0.00026200 -0.00035700 0.00000000 1.49490000
80 126 -0.00762620 0.01234350 0.00000000 1.60470000
80 127 -0.14005870 0.22668920 0.00000000 1.60600000
80 128 -0.00328370 -0.00202770 0.00000000 1.68790000
80 129 -0.00000000 -0.00000000 -0.00009590 1.72060000
80 130 0.00000000 0.00000000 0.00002060 1.73160000
80 131 0.00644750 -0.01043140 -0.00000000 1.78090000
80 132 0.00000000 -0.00000000 0.00000010 1.80280000
80 133 -0.00010030 0.00016210 -0.00000000 1.80830000
80 134 -0.01173420 0.01899960 0.00000000 1.97260000
80 135 0.01807050 0.01117180 -0.00000000 1.98970000
80 136 0.00028560 0.00017660 0.00000000 2.00560000
80 137 0.00000000 -0.00000000 0.00000690 2.05130000
80 138 0.00000000 0.00000000 -0.00022840 2.07950000
80 139 -0.04913700 0.07955250 0.00000000 2.08180000
80 140 0.00000000 0.00000000 -0.00002570 2.27530000
80 141 -0.02243400 0.03627350 0.00000000 2.27910000
80 142 0.29662850 0.18331070 0.00000000 2.30070000
80 143 0.00000000 0.00000000 0.03520430 2.30300000
80 144 -0.00023140 -0.00014300 -0.00000000 2.31590000
80 145 0.02989310 -0.04808940 -0.00000000 2.33150000
80 146 0.00000000 -0.00000000 0.00000010 2.33310000
80 147 -0.00000000 -0.00000000 -0.00002420 2.38920000
80 148 -0.19965530 -0.12335100 0.00000000 2.39810000
80 149 -0.00000000 0.00000000 0.00022890 2.44170000
80 150 -0.02278660 -0.01407680 -0.00000000 2.45550000
80 151 -0.15847620 -0.09793240 0.00000000 2.46530000
80 152 0.00002880 -0.00004650 -0.00000000 2.49740000
80 153 -0.00000000 -0.00000000 -0.00001580 2.53980000
80 154 -0.00575300 0.00932520 -0.00000000 2.57230000
80 155 0.00000000 0.00000000 0.00000000 2.57270000
80 156 -0.01140630 -0.00703760 -0.00000000 2.61030000
80 157 0.00003060 -0.00004900 -0.00000000 2.65420000
80 158 -0.00013680 -0.00008470 -0.00000000 2.66000000
80 159 0.00000000 0.00000000 0.00000010 2.67880000
80 160 -0.01566220 0.02540940 -0.00000000 2.71530000
80 161 -0.00013490 0.00021790 0.00000000 2.73320000
80 162 0.00016780 0.00010350 0.00000000 2.75850000
80 163 -0.00013900 0.00022520 0.00000000 2.77930000
80 164 -0.00000000 -0.00000000 -0.00027690 2.80740000
80 165 0.00000000 0.00000000 0.05567080 2.83660000
80 166 -0.00010990 0.00017790 0.00000000 2.84680000
80 167 -0.02792340 -0.01724930 -0.00000000 2.84800000
80 168 -0.00000000 0.00000000 0.00000530 2.85600000
80 169 -0.06845280 0.11080460 0.00000000 2.90100000
80 170 0.00118840 0.00060010 0.00000000 2.92240000
80 171 0.00091620 0.00055480 -0.00000000 2.93510000
80 172 0.00737480 0.00443370 -0.00000000 2.93530000
80 173 -0.10340110 0.16737660 -0.00000000 2.94860000
80 174 0.00000000 -0.00000000 -0.00007070 2.98790000
80 175 0.00007700 -0.00012460 -0.00000000 3.07210000
80 176 0.03952700 0.02441690 0.00000000 3.09540000
80 177 -0.00000000 0.00000000 -0.00000010 3.11100000
80 178 0.01043120 -0.01685200 0.00000000 3.18440000
80 179 -0.00000000 -0.00000000 -0.00020710 3.24140000
80 180 -0.00000000 -0.00000000 0.00001160 3.28040000
80 181 -0.00002280 -0.00001400 0.00000000 3.28800000
80 182 -0.00000000 0.00000000 0.29530470 3.29840000
80 183 0.00011820 -0.00019120 0.00000000 3.33870000
80 184 0.16904840 -0.27358380 -0.00000000 3.38090000
80 185 -0.00000000 -0.00000000 0.00037020 3.39070000
80 186 0.15933830 -0.25788520 0.00000000 3.44050000
80 187 0.00000000 -0.00000000 -0.00001120 3.44870000
80 188 -0.00000000 0.00000000 -0.00000060 3.46590000
80 189 -0.00004850 -0.00003910 0.00000000 3.46870000
80 190 -0.00000000 -0.00000000 -0.00000160 3.52200000
80 191 -0.00347080 0.00561880 -0.00000000 3.53720000
80 192 -0.00000000 -0.00000000 -0.07656580 3.57570000
80 193 0.00012400 -0.00020070 -0.00000000 3.60410000
80 194 0.00001750 -0.00000720 -0.00000000 3.62080000
80 195 0.00000000 0.00000000 0.01314210 3.62310000
80 196 0.06972980 -0.11285860 0.00000000 3.63100000
80 197 0.02895140 0.01789770 0.00000000 3.64040000
80 198 0.00000000 -0.00000000 0.00000800 3.64510000
80 199 0.00000000 0.00000000 -0.07170640 3.65580000
80 200 0.03641050 -0.05892810 -0.00000000 3.69470000
81 81 0.00000000 -0.00000000 0.00014750 0.00000000
81 82 0.00004780 0.00002960 -0.00000000 0.06680000
81 83 -0.00000000 -0.00000000 -0.00000020 0.11860000
81 84 0.00000000 0.00000000 -0.06695240 0.13660000
81 85 0.00001340 -0.00002150 -0.00000000 0.13720000
81 86 -0.00000000 0.00000000 2.46046590 0.13800000
81 87 -0.00002340 -0.00001350 -0.00000000 0.13830000
81 88 -0.00696610 0.01127190 -0.00000000 0.14830000
81 89 -0.01439820 -0.00889900 0.00000000 0.17720000
81 90 -0.00000000 -0.00000000 -0.00010690 0.26120000
81 91 -0.00000000 0.00000000 -0.00000970 0.31200000
81 92 -0.00006200 0.00009420 0.00000000 0.32070000
81 93 0.00003350 0.00001690 0.00000000 0.32100000
81 94 0.00000000 0.00000000 -0.01260860 0.39010000
81 95 0.00000000 -0.00000000 0.00000560 0.42730000
81 96 -0.01235030 -0.00763380 0.00000000 0.44030000
81 97 -0.00003750 0.00006100 0.00000000 0.57540000
81 98 -0.00000000 -0.00000000 -0.14101800 0.60750000
81 99 -0.00000000 -0.00000000 0.00000930 0.61080000
81 100 -0.00000000 -0.00000000 -0.00022870 0.63060000
81 101 -0.00000000 -0.00000000 0.00000180 0.63530000
81 102 -0.00000400 0.00000630 0.00000000 0.63800000
81 103 -0.00007560 0.00012230 0.00000000 0.65360000
81 104 -0.00008040 -0.00004970 -0.00000000 0.69720000
81 105 0.00000000 0.00000000 -0.00000040 0.73810000
81 106 -0.00000000 0.00000000 -0.06941870 0.84030000
81 107 -0.00000000 0.00000000 0.05808330 0.92180000
81 108 -0.00017220 -0.00010680 0.00000000 0.94920000
81 109 0.00013250 -0.00021520 -0.00000000 0.94950000
81 110 -0.00000000 -0.00000000 -0.00062090 0.96240000
81 111 -0.00000000 -0.00000000 -0.00004250 0.97230000
81 112 0.00000000 0.00000000 0.00025350 1.02000000
81 113 -0.15156070 -0.09365490 0.00000000 1.05520000
81 114 0.00003860 0.00002390 -0.00000000 1.06780000
81 115 0.00000000 0.00000000 -0.29434200 1.10900000
81 116 -0.12642140 -0.07821520 0.00000000 1.17540000
81 117 0.00000000 -0.00000000 -0.00005000 1.18370000
81 118 -0.00000000 -0.00000000 0.00000020 1.20030000
81 119 -0.00000000 0.00000000 -0.00004750 1.20590000
81 120 -0.96923270 -0.59888580 0.00000000 1.21250000
81 121 0.00000000 -0.00000000 0.00012590 1.25880000
81 122 -0.00018330 0.00026540 -0.00000000 1.35360000
81 123 0.00000000 0.00000000 0.00000010 1.37390000
81 124 0.15725760 0.09716810 -0.00000000 1.41350000
81 125 -0.00017550 0.00006930 0.00000000 1.41360000
81 126 0.00031030 -0.00050260 -0.00000000 1.52340000
81 127 0.00514900 -0.00833770 0.00000000 1.52470000
81 128 -0.00649790 -0.00401550 0.00000000 1.60660000
81 129 -0.00000000 0.00000000 -0.00046330 1.63930000
81 130 0.00000000 -0.00000000 0.00007290 1.65030000
81 131 0.00109540 -0.00177870 0.00000000 1.69960000
81 132 0.00000000 -0.00000000 0.00000000 1.72150000
81 133 0.00005740 -0.00009300 -0.00000000 1.72700000
81 134 0.00995380 -0.01611680 0.00000000 1.89130000
81 135 -0.13193100 -0.08151680 0.00000000 1.90840000
81 136 -0.00157740 -0.00097460 -0.00000000 1.92430000
81 137 0.00000000 -0.00000000 -0.00000380 1.97000000
81 138 -0.00000000 -0.00000000 0.00002500 1.99820000
81 139 -0.00857390 0.01390890 0.00000000 2.00050000
81 140 0.00000000 -0.00000000 -0.00001300 2.19400000
81 141 0.00458390 -0.00742450 0.00000000 2.19780000
81 142 -0.03725890 -0.02295480 0.00000000 2.21940000
81 143 -0.00000000 0.00000000 -0.01367070 2.22170000
81 144 0.00006900 0.00004260 -0.00000000 2.23460000
81 145 0.02825120 -0.04582660 0.00000000 2.25020000
81 146 0.00000000 -0.00000000 0.00000000 2.25180000
81 147 0.00000000 0.00000000 0.00000850 2.30790000
81 148 -0.03867670 -0.02390140 0.00000000 2.31680000
81 149 0.00000000 -0.00000000 -0.00045650 2.36040000
81 150 -0.00368240 -0.00228110 -0.00000000 2.37420000
81 151 -0.00107420 -0.00065280 0.00000000 2.38400000
81 152 -0.00006050 0.00009790 -0.00000000 2.41610000
81 153 0.00000000 0.00000000 -0.00000500 2.45850000
81 154 0.01116350 -0.01808400 0.00000000 2.49100000
81 155 -0.00000000 0.00000000 0.00000020 2.49140000
81 156 -0.04439770 -0.02740950 0.00000000 2.52900000
81 157 0.00003280 -0.00005320 0.00000000 2.57290000
81 158 -0.00042430 -0.00026200 -0.00000000 2.57870000
81 159 0.00000000 0.00000000 0.00000040 2.59750000
81 160 0.08703610 -0.14092790 0.00000000 2.63400000
81 161 0.00027580 -0.00044670 -0.00000000 2.65190000
81 162 -0.00017260 -0.00010650 0.00000000 2.67720000
81 163 0.00044990 -0.00072860 -0.00000000 2.69800000
81 164 -0.00000000 -0.00000000 -0.00010640 2.72610000
81 165 -0.00000000 0.00000000 -0.02347980 2.75530000
81 166 0.00026000 -0.00042120 -0.00000000 2.76550000
81 167 -0.03567280 -0.02204420 0.00000000 2.76670000
81 168 0.00000000 -0.00000000 0.00000120 2.77470000
81 169 0.04371670 -0.07078720 0.00000000 2.81970000
81 170 0.00464930 0.00295860 0.00000000 2.84110000
81 171 0.00069220 0.00043710 0.00000000 2.85380000
81 172 0.00495400 0.00313260 -0.00000000 2.85400000
81 173 0.10278190 -0.16640810 0.00000000 2.86730000
81 174 0.00000000 -0.00000000 -0.00115690 2.90660000
81 175 -0.00002090 0.00003390 0.00000000 2.99080000
81 176 0.04535510 0.02802270 -0.00000000 3.01410000
81 177 -0.00000000 -0.00000000 -0.00000000 3.02970000
81 178 -0.02717730 0.04400610 -0.00000000 3.10310000
81 179 0.00000000 -0.00000000 -0.00011320 3.16010000
81 180 0.00000000 0.00000000 -0.00000960 3.19910000
81 181 -0.00004460 -0.00002770 0.00000000 3.20670000
81 182 -0.00000000 0.00000000 0.03627620 3.21710000
81 183 0.00001860 -0.00003000 -0.00000000 3.25740000
81 184 0.06138550 -0.09936420 0.00000000 3.29960000
81 185 0.00000000 -0.00000000 -0.00030450 3.30940000
81 186 0.03029410 -0.04904540 0.00000000 3.35920000
81 187 0.00000000 -0.00000000 -0.00004740 3.36740000
81 188 -0.00000000 -0.00000000 -0.00000100 3.38460000
81 189 -0.00010880 -0.00006510 0.00000000 3.38740000
81 190 -0.00000000 0.00000000 -0.00022730 3.44070000
81 191 -0.03465310 0.05610190 -0.00000000 3.45590000
81 192 -0.00000000 -0.00000000 0.03058500 3.49440000
81 193 0.00006080 -0.00009840 -0.00000000 3.52280000
81 194 0.00000100 -0.00000100 -0.00000000 3.53950000
81 195 0.00000000 0.00000000 -0.01078720 3.54180000
81 196 0.01592550 -0.02577980 -0.00000000 3.54970000
81 197 0.01515390 0.00936540 -0.00000000 3.55910000
81 198 0.00000000 0.00000000 0.00000500 3.56380000
81 199 0.00000000 0.00000000 -0.09539800 3.57450000
81 200 0.00110130 -0.00177890 -0.00000000 3.61340000
82 82 0.00000000 -0.00000000 0.00001660 0.00000000
82 83 0.00277090 0.00171330 0.00000000 0.05180000
82 84 -0.00694670 0.01124360 -0.00000000 0.06980000
82 85 0.00000000 0.00000000 -0.09547860 0.07040000
82 86 -0.00020350 0.00032940 -0.00000000 0.07120000
82 87 0.00000000 0.00000000 -0.00041290 0.07150000
82 88 0.00000000 0.00000000 0.00102680 0.08150000
82 89 0.00000000 0.00000000 -0.00000010 0.11040000
82 90 -0.00003280 0.00005330 0.00000000 0.19440000
82 91 0.00009410 0.00005840 -0.00000000 0.24520000
82 92 0.00000000 0.00000000 -0.02842120 0.25390000
82 93 0.00000000 -0.00000000 0.00135240 0.25420000
82 94 0.00002160 -0.00003500 -0.00000000 0.32330000
82 95 0.00001970 0.00001240 0.00000000 0.36050000
82 96 -0.00000000 -0.00000000 -0.00000040 0.37350000
82 97 -0.00000000 -0.00000000 -0.42093510 0.50860000
82 98 -0.00001660 0.00002680 -0.00000000 0.54070000
82 99 -0.00823640 -0.00509470 -0.00000000 0.54400000
82 100 -0.07784410 0.12594010 -0.00000000 0.56380000
82 101 0.01421640 0.00891090 0.00000000 0.56850000
82 102 -0.00000000 -0.00000000 0.57655870 0.57120000
82 103 0.00000000 0.00000000 0.50653230 0.58680000
82 104 -0.00000000 -0.00000000 0.00001430 0.63040000
82 105 0.00473450 0.00291940 0.00000000 0.67130000
82 106 -0.00008320 0.00013470 0.00000000 0.77350000
82 107 -0.00004300 0.00006960 -0.00000000 0.85500000
82 108 0.00000000 -0.00000000 -0.00019860 0.88240000
82 109 0.00000000 0.00000000 -0.17858510 0.88270000
82 110 0.01076750 -0.01742540 0.00000000 0.89560000
82 111 -0.00369440 0.00596790 0.00000000 0.90550000
82 112 -0.01340090 0.02168800 0.00000000 0.95320000
82 113 0.00000000 0.00000000 0.00000010 0.98840000
82 114 0.00000000 -0.00000000 0.00000390 1.00100000
82 115 -0.00000710 0.00001150 0.00000000 1.04220000
82 116 0.00000000 -0.00000000 -0.00000000 1.10860000
82 117 0.00003620 0.00002230 0.00000000 1.11690000
82 118 0.15720280 0.09710870 0.00000000 1.13350000
82 119 0.00089450 0.00055250 -0.00000000 1.13910000
82 120 -0.00000000 0.00000000 -0.00000010 1.14570000
82 121 -0.00001120 -0.00000690 0.00000000 1.19200000
82 122 0.00000000 -0.00000000 0.00015260 1.28680000
82 123 -0.01661480 -0.01026350 0.00000000 1.30710000
82 124 0.00000000 -0.00000000 -0.00001070 1.34670000
82 125 -0.00000000 -0.00000000 -0.01321350 1.34680000
82 126 -0.00000000 -0.00000000 -0.01037140 1.45660000
82 127 0.00000000 0.00000000 0.00061740 1.45790000
82 128 0.00000000 -0.00000000 0.00000010 1.53980000
82 129 -0.00117100 0.00188930 -0.00000000 1.57250000
82 130 -0.00233090 0.00376790 0.00000000 1.58350000
82 131 -0.00000000 0.00000000 0.00010560 1.63280000
82 132 -0.06617130 -0.04083510 -0.00000000 1.65470000
82 133 -0.00000000 -0.00000000 -0.07438760 1.66020000
82 134 0.00000000 0.00000000 -0.00062220 1.82450000
82 135 0.00000000 0.00000000 -0.00000020 1.84160000
82 136 -0.00000000 0.00000000 -0.00000800 1.85750000
82 137 -0.00001540 -0.00000950 -0.00000000 1.90320000
82 138 0.02117390 -0.03423920 -0.00000000 1.93140000
82 139 0.00000000 -0.00000000 -0.00019910 1.93370000
82 140 0.00777930 -0.01260530 0.00000000 2.12720000
82 141 -0.00000000 -0.00000000 0.00052600 2.13100000
82 142 0.00000000 0.00000000 0.00000030 2.15260000
82 143 -0.00001200 0.00001940 -0.00000000 2.15490000
82 144 -0.00000000 -0.00000000 -0.00000350 2.16780000
82 145 0.00000000 0.00000000 -0.00026960 2.18340000
82 146 -0.01856040 -0.01140020 -0.00000000 2.18500000
82 147 -0.00004300 -0.00002650 0.00000000 2.24110000
82 148 -0.00000000 -0.00000000 -0.00000010 2.25000000
82 149 0.00122380 -0.00198850 0.00000000 2.29360000
82 150 0.00000000 0.00000000 -0.00000020 2.30740000
82 151 -0.00000000 -0.00000000 0.00000030 2.31720000
82 152 0.00000000 0.00000000 0.01890090 2.34930000
82 153 0.00010900 0.00006730 0.00000000 2.39170000
82 154 0.00000000 0.00000000 0.00018330 2.42420000
82 155 -0.00226850 -0.00139860 -0.00000000 2.42460000
82 156 0.00000000 0.00000000 -0.00000040 2.46220000
82 157 -0.00000000 -0.00000000 -0.03059990 2.50610000
82 158 0.00000000 0.00000000 0.00000250 2.51190000
